time,date,dealer_id,part_type,failure
293,2025-10-21,D00,type10,0
293,2025-10-21,D00,type11,2
293,2025-10-21,D00,type12,0
293,2025-10-21,D00,type13,0
293,2025-10-21,D00,type14,0
293,2025-10-21,D00,type15,0
293,2025-10-21,D00,type16,0
293,2025-10-21,D00,type17,1
293,2025-10-21,D00,type18,1
293,2025-10-21,D00,type19,2
293,2025-10-21,D00,type2,0
293,2025-10-21,D00,type20,0
293,2025-10-21,D00,type21,0
293,2025-10-21,D00,type22,0
293,2025-10-21,D00,type23,0
293,2025-10-21,D00,type24,1
293,2025-10-21,D00,type25,0
293,2025-10-21,D00,type26,1
293,2025-10-21,D00,type27,0
293,2025-10-21,D00,type3,2
293,2025-10-21,D00,type4,0
293,2025-10-21,D00,type5,2
293,2025-10-21,D00,type6,1
293,2025-10-21,D00,type7,0
293,2025-10-21,D00,type8,0
293,2025-10-21,D00,type9,1
293,2025-10-21,D01,type0,0
293,2025-10-21,D01,type1,1
293,2025-10-21,D01,type10,0
293,2025-10-21,D01,type11,1
293,2025-10-21,D01,type12,0
293,2025-10-21,D01,type13,0
293,2025-10-21,D01,type14,0
293,2025-10-21,D01,type15,0
293,2025-10-21,D01,type16,0
293,2025-10-21,D01,type17,0
293,2025-10-21,D01,type18,0
293,2025-10-21,D01,type19,1
293,2025-10-21,D01,type2,0
293,2025-10-21,D01,type20,0
293,2025-10-21,D01,type21,0
293,2025-10-21,D01,type22,0
293,2025-10-21,D01,type23,0
293,2025-10-21,D01,type24,0
293,2025-10-21,D01,type3,0
293,2025-10-21,D01,type4,0
293,2025-10-21,D01,type5,0
293,2025-10-21,D01,type6,0
293,2025-10-21,D01,type7,0
293,2025-10-21,D01,type8,0
293,2025-10-21,D01,type9,1
294,2025-10-22,D00,type0,0
294,2025-10-22,D00,type1,0
294,2025-10-22,D00,type10,0
294,2025-10-22,D00,type11,0
294,2025-10-22,D00,type12,0
294,2025-10-22,D00,type13,0
294,2025-10-22,D00,type14,0
294,2025-10-22,D00,type15,0
294,2025-10-22,D00,type16,1
294,2025-10-22,D00,type17,0
294,2025-10-22,D00,type18,0
294,2025-10-22,D00,type19,1
294,2025-10-22,D00,type2,0
294,2025-10-22,D00,type20,1
294,2025-10-22,D00,type21,2
294,2025-10-22,D00,type22,0
294,2025-10-22,D00,type23,0
294,2025-10-22,D00,type24,0
294,2025-10-22,D00,type25,0
294,2025-10-22,D00,type26,1
294,2025-10-22,D00,type27,2
294,2025-10-22,D00,type3,1
294,2025-10-22,D00,type4,0
294,2025-10-22,D00,type5,1
294,2025-10-22,D00,type6,1
294,2025-10-22,D00,type7,1
294,2025-10-22,D00,type8,0
294,2025-10-22,D00,type9,0
294,2025-10-22,D01,type0,2
294,2025-10-22,D01,type1,0
294,2025-10-22,D01,type10,0
294,2025-10-22,D01,type11,0
294,2025-10-22,D01,type12,0
294,2025-10-22,D01,type13,0
294,2025-10-22,D01,type14,0
294,2025-10-22,D01,type15,0
294,2025-10-22,D01,type16,0
294,2025-10-22,D01,type17,0
294,2025-10-22,D01,type18,0
294,2025-10-22,D01,type19,0
294,2025-10-22,D01,type2,0
294,2025-10-22,D01,type20,0
294,2025-10-22,D01,type21,1
294,2025-10-22,D01,type22,0
294,2025-10-22,D01,type23,0
294,2025-10-22,D01,type24,0
294,2025-10-22,D01,type3,0
294,2025-10-22,D01,type4,1
294,2025-10-22,D01,type5,0
294,2025-10-22,D01,type6,0
294,2025-10-22,D01,type7,0
294,2025-10-22,D01,type8,0
294,2025-10-22,D01,type9,0
295,2025-10-23,D00,type0,0
295,2025-10-23,D00,type1,0
295,2025-10-23,D00,type10,0
295,2025-10-23,D00,type11,0
295,2025-10-23,D00,type12,0
295,2025-10-23,D00,type13,0
295,2025-10-23,D00,type14,0
295,2025-10-23,D00,type15,0
295,2025-10-23,D00,type16,0
295,2025-10-23,D00,type17,0
295,2025-10-23,D00,type18,0
295,2025-10-23,D00,type19,1
295,2025-10-23,D00,type2,0
295,2025-10-23,D00,type20,0
295,2025-10-23,D00,type21,0
295,2025-10-23,D00,type22,0
295,2025-10-23,D00,type23,0
295,2025-10-23,D00,type24,0
295,2025-10-23,D00,type25,0
295,2025-10-23,D00,type26,2
295,2025-10-23,D00,type27,0
295,2025-10-23,D00,type3,1
295,2025-10-23,D00,type4,0
295,2025-10-23,D00,type5,0
295,2025-10-23,D00,type6,1
295,2025-10-23,D00,type7,0
295,2025-10-23,D00,type8,0
295,2025-10-23,D00,type9,0
295,2025-10-23,D01,type0,0
295,2025-10-23,D01,type1,0
295,2025-10-23,D01,type10,0
295,2025-10-23,D01,type11,0
295,2025-10-23,D01,type12,0
295,2025-10-23,D01,type13,0
295,2025-10-23,D01,type14,0
295,2025-10-23,D01,type15,0
295,2025-10-23,D01,type16,0
295,2025-10-23,D01,type17,0
295,2025-10-23,D01,type18,0
295,2025-10-23,D01,type19,0
295,2025-10-23,D01,type2,0
295,2025-10-23,D01,type20,0
295,2025-10-23,D01,type21,1
295,2025-10-23,D01,type22,0
295,2025-10-23,D01,type23,0
295,2025-10-23,D01,type24,1
295,2025-10-23,D01,type3,0
295,2025-10-23,D01,type4,0
295,2025-10-23,D01,type5,0
295,2025-10-23,D01,type6,0
295,2025-10-23,D01,type7,0
295,2025-10-23,D01,type8,0
295,2025-10-23,D01,type9,0
296,2025-10-24,D00,type0,0
296,2025-10-24,D00,type1,1
296,2025-10-24,D00,type10,0
296,2025-10-24,D00,type11,0
296,2025-10-24,D00,type12,0
296,2025-10-24,D00,type13,0
296,2025-10-24,D00,type14,0
296,2025-10-24,D00,type15,0
296,2025-10-24,D00,type16,0
296,2025-10-24,D00,type17,1
296,2025-10-24,D00,type18,0
296,2025-10-24,D00,type19,1
296,2025-10-24,D00,type2,0
296,2025-10-24,D00,type20,0
296,2025-10-24,D00,type21,1
296,2025-10-24,D00,type22,0
296,2025-10-24,D00,type23,0
296,2025-10-24,D00,type24,0
296,2025-10-24,D00,type25,0
296,2025-10-24,D00,type26,1
296,2025-10-24,D00,type27,0
296,2025-10-24,D00,type3,1
296,2025-10-24,D00,type4,0
296,2025-10-24,D00,type5,1
296,2025-10-24,D00,type6,1
296,2025-10-24,D00,type7,0
296,2025-10-24,D00,type8,0
296,2025-10-24,D00,type9,0
296,2025-10-24,D01,type0,0
296,2025-10-24,D01,type1,0
296,2025-10-24,D01,type10,2
296,2025-10-24,D01,type11,0
296,2025-10-24,D01,type12,0
296,2025-10-24,D01,type13,0
296,2025-10-24,D01,type14,0
296,2025-10-24,D01,type15,0
296,2025-10-24,D01,type16,0
296,2025-10-24,D01,type17,0
296,2025-10-24,D01,type18,0
296,2025-10-24,D01,type19,0
296,2025-10-24,D01,type2,0
296,2025-10-24,D01,type20,0
296,2025-10-24,D01,type21,0
296,2025-10-24,D01,type22,0
296,2025-10-24,D01,type23,0
296,2025-10-24,D01,type24,0
296,2025-10-24,D01,type3,0
296,2025-10-24,D01,type4,0
296,2025-10-24,D01,type5,1
296,2025-10-24,D01,type6,0
296,2025-10-24,D01,type7,1
296,2025-10-24,D01,type8,0
296,2025-10-24,D01,type9,1
297,2025-10-25,D00,type0,0
297,2025-10-25,D00,type1,0
297,2025-10-25,D00,type10,1
297,2025-10-25,D00,type11,0
297,2025-10-25,D00,type12,0
297,2025-10-25,D00,type13,0
297,2025-10-25,D00,type14,0
297,2025-10-25,D00,type15,0
297,2025-10-25,D00,type16,0
297,2025-10-25,D00,type17,1
297,2025-10-25,D00,type18,0
297,2025-10-25,D00,type19,1
297,2025-10-25,D00,type2,1
297,2025-10-25,D00,type20,0
297,2025-10-25,D00,type21,2
297,2025-10-25,D00,type22,0
297,2025-10-25,D00,type23,1
297,2025-10-25,D00,type24,0
297,2025-10-25,D00,type25,0
297,2025-10-25,D00,type26,1
297,2025-10-25,D00,type27,0
297,2025-10-25,D00,type3,1
297,2025-10-25,D00,type4,0
297,2025-10-25,D00,type5,0
297,2025-10-25,D00,type6,2
297,2025-10-25,D00,type7,0
297,2025-10-25,D00,type8,0
297,2025-10-25,D00,type9,1
297,2025-10-25,D01,type0,0
297,2025-10-25,D01,type1,0
297,2025-10-25,D01,type10,0
297,2025-10-25,D01,type11,0
297,2025-10-25,D01,type12,0
297,2025-10-25,D01,type13,0
297,2025-10-25,D01,type14,0
297,2025-10-25,D01,type15,0
297,2025-10-25,D01,type16,0
297,2025-10-25,D01,type17,0
297,2025-10-25,D01,type18,0
297,2025-10-25,D01,type19,0
297,2025-10-25,D01,type2,0
297,2025-10-25,D01,type20,0
297,2025-10-25,D01,type21,0
297,2025-10-25,D01,type22,0
297,2025-10-25,D01,type23,0
297,2025-10-25,D01,type24,0
297,2025-10-25,D01,type3,0
297,2025-10-25,D01,type4,0
297,2025-10-25,D01,type5,0
297,2025-10-25,D01,type6,0
297,2025-10-25,D01,type7,0
297,2025-10-25,D01,type8,0
297,2025-10-25,D01,type9,0
298,2025-10-26,D00,type0,0
298,2025-10-26,D00,type1,0
298,2025-10-26,D00,type10,0
298,2025-10-26,D00,type11,0
298,2025-10-26,D00,type12,0
298,2025-10-26,D00,type13,1
298,2025-10-26,D00,type14,0
298,2025-10-26,D00,type15,0
298,2025-10-26,D00,type16,0
298,2025-10-26,D00,type17,1
298,2025-10-26,D00,type18,0
298,2025-10-26,D00,type19,1
298,2025-10-26,D00,type2,0
298,2025-10-26,D00,type20,1
298,2025-10-26,D00,type21,1
298,2025-10-26,D00,type22,0
298,2025-10-26,D00,type23,0
298,2025-10-26,D00,type24,0
298,2025-10-26,D00,type25,0
298,2025-10-26,D00,type26,1
298,2025-10-26,D00,type27,0
298,2025-10-26,D00,type3,0
298,2025-10-26,D00,type4,0
298,2025-10-26,D00,type5,1
298,2025-10-26,D00,type6,2
298,2025-10-26,D00,type7,0
298,2025-10-26,D00,type8,0
298,2025-10-26,D00,type9,0
298,2025-10-26,D01,type0,0
298,2025-10-26,D01,type1,0
298,2025-10-26,D01,type10,1
298,2025-10-26,D01,type11,0
298,2025-10-26,D01,type12,0
298,2025-10-26,D01,type13,0
298,2025-10-26,D01,type14,0
298,2025-10-26,D01,type15,0
298,2025-10-26,D01,type16,0
298,2025-10-26,D01,type17,0
298,2025-10-26,D01,type18,0
298,2025-10-26,D01,type19,2
298,2025-10-26,D01,type2,0
298,2025-10-26,D01,type20,0
298,2025-10-26,D01,type21,0
298,2025-10-26,D01,type22,0
298,2025-10-26,D01,type23,0
298,2025-10-26,D01,type24,0
298,2025-10-26,D01,type3,0
298,2025-10-26,D01,type4,0
298,2025-10-26,D01,type5,0
298,2025-10-26,D01,type6,0
298,2025-10-26,D01,type7,0
298,2025-10-26,D01,type8,0
298,2025-10-26,D01,type9,0
299,2025-10-27,D00,type0,0
299,2025-10-27,D00,type1,1
299,2025-10-27,D00,type10,1
299,2025-10-27,D00,type11,0
299,2025-10-27,D00,type12,0
299,2025-10-27,D00,type13,0
299,2025-10-27,D00,type14,0
299,2025-10-27,D00,type15,0
299,2025-10-27,D00,type16,0
299,2025-10-27,D00,type17,0
299,2025-10-27,D00,type18,0
299,2025-10-27,D00,type19,2
299,2025-10-27,D00,type2,0
299,2025-10-27,D00,type20,0
299,2025-10-27,D00,type21,0
299,2025-10-27,D00,type22,0
299,2025-10-27,D00,type23,0
299,2025-10-27,D00,type24,0
299,2025-10-27,D00,type25,0
299,2025-10-27,D00,type26,1
299,2025-10-27,D00,type27,0
299,2025-10-27,D00,type3,1
299,2025-10-27,D00,type4,0
299,2025-10-27,D00,type5,1
299,2025-10-27,D00,type6,0
299,2025-10-27,D00,type7,0
299,2025-10-27,D00,type8,0
299,2025-10-27,D00,type9,1
299,2025-10-27,D01,type0,0
299,2025-10-27,D01,type1,1
299,2025-10-27,D01,type10,0
299,2025-10-27,D01,type11,0
299,2025-10-27,D01,type12,0
299,2025-10-27,D01,type13,0
299,2025-10-27,D01,type14,0
299,2025-10-27,D01,type15,0
299,2025-10-27,D01,type16,0
299,2025-10-27,D01,type17,0
299,2025-10-27,D01,type18,0
299,2025-10-27,D01,type19,0
299,2025-10-27,D01,type2,0
299,2025-10-27,D01,type20,0
299,2025-10-27,D01,type21,0
299,2025-10-27,D01,type22,0
299,2025-10-27,D01,type23,1
299,2025-10-27,D01,type24,0
299,2025-10-27,D01,type3,0
299,2025-10-27,D01,type4,0
299,2025-10-27,D01,type5,1
299,2025-10-27,D01,type6,0
299,2025-10-27,D01,type7,0
299,2025-10-27,D01,type8,0
299,2025-10-27,D01,type9,1
300,2025-10-28,D00,type0,0
300,2025-10-28,D00,type1,0
300,2025-10-28,D00,type10,0
300,2025-10-28,D00,type11,0
300,2025-10-28,D00,type12,0
300,2025-10-28,D00,type13,0
300,2025-10-28,D00,type14,1
300,2025-10-28,D00,type15,0
300,2025-10-28,D00,type16,0
300,2025-10-28,D00,type17,1
300,2025-10-28,D00,type18,0
300,2025-10-28,D00,type19,0
300,2025-10-28,D00,type2,0
300,2025-10-28,D00,type20,0
300,2025-10-28,D00,type21,0
300,2025-10-28,D00,type22,0
300,2025-10-28,D00,type23,0
300,2025-10-28,D00,type24,1
300,2025-10-28,D00,type25,0
300,2025-10-28,D00,type26,2
300,2025-10-28,D00,type27,0
300,2025-10-28,D00,type3,1
300,2025-10-28,D00,type4,0
300,2025-10-28,D00,type5,1
300,2025-10-28,D00,type6,0
300,2025-10-28,D00,type7,0
300,2025-10-28,D00,type8,0
300,2025-10-28,D00,type9,1
300,2025-10-28,D01,type0,0
300,2025-10-28,D01,type1,1
300,2025-10-28,D01,type10,1
300,2025-10-28,D01,type11,0
300,2025-10-28,D01,type12,0
300,2025-10-28,D01,type13,0
300,2025-10-28,D01,type14,0
300,2025-10-28,D01,type15,0
300,2025-10-28,D01,type16,0
300,2025-10-28,D01,type17,0
300,2025-10-28,D01,type18,0
300,2025-10-28,D01,type19,0
300,2025-10-28,D01,type2,0
300,2025-10-28,D01,type20,0
300,2025-10-28,D01,type21,0
300,2025-10-28,D01,type22,0
300,2025-10-28,D01,type23,0
300,2025-10-28,D01,type24,0
300,2025-10-28,D01,type3,0
300,2025-10-28,D01,type4,0
300,2025-10-28,D01,type5,0
300,2025-10-28,D01,type6,0
300,2025-10-28,D01,type7,0
300,2025-10-28,D01,type8,0
300,2025-10-28,D01,type9,1
301,2025-10-29,D00,type0,0
301,2025-10-29,D00,type1,0
301,2025-10-29,D00,type10,1
301,2025-10-29,D00,type11,0
301,2025-10-29,D00,type12,1
301,2025-10-29,D00,type13,1
301,2025-10-29,D00,type14,0
301,2025-10-29,D00,type15,0
301,2025-10-29,D00,type16,0
301,2025-10-29,D00,type17,0
301,2025-10-29,D00,type18,0
301,2025-10-29,D00,type19,1
301,2025-10-29,D00,type2,0
301,2025-10-29,D00,type20,0
301,2025-10-29,D00,type21,1
301,2025-10-29,D00,type22,0
301,2025-10-29,D00,type23,0
301,2025-10-29,D00,type24,0
301,2025-10-29,D00,type25,1
301,2025-10-29,D00,type26,1
301,2025-10-29,D00,type27,0
301,2025-10-29,D00,type3,2
301,2025-10-29,D00,type4,0
301,2025-10-29,D00,type5,0
301,2025-10-29,D00,type6,1
301,2025-10-29,D00,type7,0
301,2025-10-29,D00,type8,1
301,2025-10-29,D00,type9,0
301,2025-10-29,D01,type0,0
301,2025-10-29,D01,type1,0
301,2025-10-29,D01,type10,0
301,2025-10-29,D01,type11,0
301,2025-10-29,D01,type12,0
301,2025-10-29,D01,type13,0
301,2025-10-29,D01,type14,0
301,2025-10-29,D01,type15,0
301,2025-10-29,D01,type16,0
301,2025-10-29,D01,type17,0
301,2025-10-29,D01,type18,0
301,2025-10-29,D01,type19,0
301,2025-10-29,D01,type2,0
301,2025-10-29,D01,type20,0
301,2025-10-29,D01,type21,0
301,2025-10-29,D01,type22,0
301,2025-10-29,D01,type23,0
301,2025-10-29,D01,type24,1
301,2025-10-29,D01,type3,1
301,2025-10-29,D01,type4,0
301,2025-10-29,D01,type5,0
301,2025-10-29,D01,type6,0
301,2025-10-29,D01,type7,0
301,2025-10-29,D01,type8,1
301,2025-10-29,D01,type9,0
302,2025-10-30,D00,type0,0
302,2025-10-30,D00,type1,0
302,2025-10-30,D00,type10,0
302,2025-10-30,D00,type11,0
302,2025-10-30,D00,type12,0
302,2025-10-30,D00,type13,0
302,2025-10-30,D00,type14,0
302,2025-10-30,D00,type15,0
302,2025-10-30,D00,type16,1
302,2025-10-30,D00,type17,1
302,2025-10-30,D00,type18,1
302,2025-10-30,D00,type19,0
302,2025-10-30,D00,type2,0
302,2025-10-30,D00,type20,0
302,2025-10-30,D00,type21,0
302,2025-10-30,D00,type22,0
302,2025-10-30,D00,type23,0
302,2025-10-30,D00,type24,0
302,2025-10-30,D00,type25,0
302,2025-10-30,D00,type26,0
302,2025-10-30,D00,type27,0
302,2025-10-30,D00,type3,1
302,2025-10-30,D00,type4,0
302,2025-10-30,D00,type5,0
302,2025-10-30,D00,type6,2
302,2025-10-30,D00,type7,0
302,2025-10-30,D00,type8,0
302,2025-10-30,D00,type9,2
302,2025-10-30,D01,type0,0
302,2025-10-30,D01,type1,0
302,2025-10-30,D01,type10,1
302,2025-10-30,D01,type11,1
302,2025-10-30,D01,type12,0
302,2025-10-30,D01,type13,0
302,2025-10-30,D01,type14,0
302,2025-10-30,D01,type15,0
302,2025-10-30,D01,type16,0
302,2025-10-30,D01,type17,0
302,2025-10-30,D01,type18,0
302,2025-10-30,D01,type19,0
302,2025-10-30,D01,type2,0
302,2025-10-30,D01,type20,0
302,2025-10-30,D01,type21,0
302,2025-10-30,D01,type22,0
302,2025-10-30,D01,type23,0
302,2025-10-30,D01,type24,0
302,2025-10-30,D01,type3,0
302,2025-10-30,D01,type4,0
302,2025-10-30,D01,type5,1
302,2025-10-30,D01,type6,0
302,2025-10-30,D01,type7,0
302,2025-10-30,D01,type8,0
302,2025-10-30,D01,type9,0
303,2025-10-31,D00,type0,0
303,2025-10-31,D00,type1,0
303,2025-10-31,D00,type10,0
303,2025-10-31,D00,type11,0
303,2025-10-31,D00,type12,0
303,2025-10-31,D00,type13,0
303,2025-10-31,D00,type14,0
303,2025-10-31,D00,type15,0
303,2025-10-31,D00,type16,2
303,2025-10-31,D00,type17,0
303,2025-10-31,D00,type18,0
303,2025-10-31,D00,type19,1
303,2025-10-31,D00,type2,0
303,2025-10-31,D00,type20,1
303,2025-10-31,D00,type21,3
303,2025-10-31,D00,type22,0
303,2025-10-31,D00,type23,1
303,2025-10-31,D00,type24,0
303,2025-10-31,D00,type25,0
303,2025-10-31,D00,type26,2
303,2025-10-31,D00,type27,0
303,2025-10-31,D00,type3,1
303,2025-10-31,D00,type4,0
303,2025-10-31,D00,type5,3
303,2025-10-31,D00,type6,0
303,2025-10-31,D00,type7,0
303,2025-10-31,D00,type8,0
303,2025-10-31,D00,type9,2
303,2025-10-31,D01,type0,0
303,2025-10-31,D01,type1,1
303,2025-10-31,D01,type10,0
303,2025-10-31,D01,type11,0
303,2025-10-31,D01,type12,0
303,2025-10-31,D01,type13,0
303,2025-10-31,D01,type14,0
303,2025-10-31,D01,type15,0
303,2025-10-31,D01,type16,0
303,2025-10-31,D01,type17,0
303,2025-10-31,D01,type18,0
303,2025-10-31,D01,type19,0
303,2025-10-31,D01,type2,0
303,2025-10-31,D01,type20,0
303,2025-10-31,D01,type21,1
303,2025-10-31,D01,type22,0
303,2025-10-31,D01,type23,0
303,2025-10-31,D01,type24,1
303,2025-10-31,D01,type3,0
303,2025-10-31,D01,type4,0
303,2025-10-31,D01,type5,0
303,2025-10-31,D01,type6,1
303,2025-10-31,D01,type7,0
303,2025-10-31,D01,type8,1
303,2025-10-31,D01,type9,0
304,2025-11-01,D00,type0,0
304,2025-11-01,D00,type1,0
304,2025-11-01,D00,type10,3
304,2025-11-01,D00,type11,0
304,2025-11-01,D00,type12,0
304,2025-11-01,D00,type13,0
304,2025-11-01,D00,type14,0
304,2025-11-01,D00,type15,0
304,2025-11-01,D00,type16,0
304,2025-11-01,D00,type17,0
304,2025-11-01,D00,type18,0
304,2025-11-01,D00,type19,1
304,2025-11-01,D00,type2,0
304,2025-11-01,D00,type20,0
304,2025-11-01,D00,type21,0
304,2025-11-01,D00,type22,0
304,2025-11-01,D00,type23,0
304,2025-11-01,D00,type24,0
304,2025-11-01,D00,type25,0
304,2025-11-01,D00,type26,1
304,2025-11-01,D00,type27,1
304,2025-11-01,D00,type3,2
304,2025-11-01,D00,type4,0
304,2025-11-01,D00,type5,1
304,2025-11-01,D00,type6,0
304,2025-11-01,D00,type7,0
304,2025-11-01,D00,type8,0
304,2025-11-01,D00,type9,1
304,2025-11-01,D01,type0,1
304,2025-11-01,D01,type1,0
304,2025-11-01,D01,type10,0
304,2025-11-01,D01,type11,0
304,2025-11-01,D01,type12,0
304,2025-11-01,D01,type13,0
304,2025-11-01,D01,type14,0
304,2025-11-01,D01,type15,0
304,2025-11-01,D01,type16,0
304,2025-11-01,D01,type17,0
304,2025-11-01,D01,type18,0
304,2025-11-01,D01,type19,0
304,2025-11-01,D01,type2,0
304,2025-11-01,D01,type20,1
304,2025-11-01,D01,type21,0
304,2025-11-01,D01,type22,0
304,2025-11-01,D01,type23,0
304,2025-11-01,D01,type24,0
304,2025-11-01,D01,type3,0
304,2025-11-01,D01,type4,0
304,2025-11-01,D01,type5,0
304,2025-11-01,D01,type6,0
304,2025-11-01,D01,type7,1
304,2025-11-01,D01,type8,0
304,2025-11-01,D01,type9,0
305,2025-11-02,D00,type0,0
305,2025-11-02,D00,type1,0
305,2025-11-02,D00,type10,1
305,2025-11-02,D00,type11,0
305,2025-11-02,D00,type12,0
305,2025-11-02,D00,type13,0
305,2025-11-02,D00,type14,0
305,2025-11-02,D00,type15,0
305,2025-11-02,D00,type16,0
305,2025-11-02,D00,type17,1
305,2025-11-02,D00,type18,0
305,2025-11-02,D00,type19,4
305,2025-11-02,D00,type2,0
305,2025-11-02,D00,type20,0
305,2025-11-02,D00,type21,1
305,2025-11-02,D00,type22,0
305,2025-11-02,D00,type23,0
305,2025-11-02,D00,type24,0
305,2025-11-02,D00,type25,0
305,2025-11-02,D00,type26,1
305,2025-11-02,D00,type27,0
305,2025-11-02,D00,type3,1
305,2025-11-02,D00,type4,0
305,2025-11-02,D00,type5,1
305,2025-11-02,D00,type6,1
305,2025-11-02,D00,type7,0
305,2025-11-02,D00,type8,0
305,2025-11-02,D00,type9,1
305,2025-11-02,D01,type0,1
305,2025-11-02,D01,type1,0
305,2025-11-02,D01,type10,1
305,2025-11-02,D01,type11,0
305,2025-11-02,D01,type12,0
305,2025-11-02,D01,type13,0
305,2025-11-02,D01,type14,0
305,2025-11-02,D01,type15,0
305,2025-11-02,D01,type16,0
305,2025-11-02,D01,type17,0
305,2025-11-02,D01,type18,0
305,2025-11-02,D01,type19,1
305,2025-11-02,D01,type2,0
305,2025-11-02,D01,type20,0
305,2025-11-02,D01,type21,0
305,2025-11-02,D01,type22,0
305,2025-11-02,D01,type23,0
305,2025-11-02,D01,type24,0
305,2025-11-02,D01,type3,0
305,2025-11-02,D01,type4,0
305,2025-11-02,D01,type5,0
305,2025-11-02,D01,type6,0
305,2025-11-02,D01,type7,0
305,2025-11-02,D01,type8,1
305,2025-11-02,D01,type9,2
306,2025-11-03,D00,type0,0
306,2025-11-03,D00,type1,0
306,2025-11-03,D00,type10,0
306,2025-11-03,D00,type11,0
306,2025-11-03,D00,type12,0
306,2025-11-03,D00,type13,0
306,2025-11-03,D00,type14,0
306,2025-11-03,D00,type15,0
306,2025-11-03,D00,type16,0
306,2025-11-03,D00,type17,0
306,2025-11-03,D00,type18,1
306,2025-11-03,D00,type19,0
306,2025-11-03,D00,type2,1
306,2025-11-03,D00,type20,0
306,2025-11-03,D00,type21,2
306,2025-11-03,D00,type22,0
306,2025-11-03,D00,type23,0
306,2025-11-03,D00,type24,0
306,2025-11-03,D00,type25,0
306,2025-11-03,D00,type26,0
306,2025-11-03,D00,type27,0
306,2025-11-03,D00,type3,0
306,2025-11-03,D00,type4,0
306,2025-11-03,D00,type5,0
306,2025-11-03,D00,type6,3
306,2025-11-03,D00,type7,0
306,2025-11-03,D00,type8,0
306,2025-11-03,D00,type9,0
306,2025-11-03,D01,type0,0
306,2025-11-03,D01,type1,0
306,2025-11-03,D01,type10,0
306,2025-11-03,D01,type11,0
306,2025-11-03,D01,type12,0
306,2025-11-03,D01,type13,0
306,2025-11-03,D01,type14,0
306,2025-11-03,D01,type15,0
306,2025-11-03,D01,type16,0
306,2025-11-03,D01,type17,0
306,2025-11-03,D01,type18,0
306,2025-11-03,D01,type19,1
306,2025-11-03,D01,type2,0
306,2025-11-03,D01,type20,0
306,2025-11-03,D01,type21,0
306,2025-11-03,D01,type22,0
306,2025-11-03,D01,type23,1
306,2025-11-03,D01,type24,0
306,2025-11-03,D01,type3,0
306,2025-11-03,D01,type4,0
306,2025-11-03,D01,type5,0
306,2025-11-03,D01,type6,0
306,2025-11-03,D01,type7,0
306,2025-11-03,D01,type8,1
306,2025-11-03,D01,type9,0
307,2025-11-04,D00,type0,1
307,2025-11-04,D00,type1,0
307,2025-11-04,D00,type10,0
307,2025-11-04,D00,type11,0
307,2025-11-04,D00,type12,0
307,2025-11-04,D00,type13,0
307,2025-11-04,D00,type14,0
307,2025-11-04,D00,type15,0
307,2025-11-04,D00,type16,0
307,2025-11-04,D00,type17,2
307,2025-11-04,D00,type18,0
307,2025-11-04,D00,type19,1
307,2025-11-04,D00,type2,0
307,2025-11-04,D00,type20,0
307,2025-11-04,D00,type21,0
307,2025-11-04,D00,type22,0
307,2025-11-04,D00,type23,0
307,2025-11-04,D00,type24,0
307,2025-11-04,D00,type25,0
307,2025-11-04,D00,type26,0
307,2025-11-04,D00,type27,0
307,2025-11-04,D00,type3,1
307,2025-11-04,D00,type4,0
307,2025-11-04,D00,type5,0
307,2025-11-04,D00,type6,0
307,2025-11-04,D00,type7,0
307,2025-11-04,D00,type8,0
307,2025-11-04,D00,type9,0
307,2025-11-04,D01,type0,0
307,2025-11-04,D01,type1,1
307,2025-11-04,D01,type10,0
307,2025-11-04,D01,type11,1
307,2025-11-04,D01,type12,0
307,2025-11-04,D01,type13,0
307,2025-11-04,D01,type14,0
307,2025-11-04,D01,type15,0
307,2025-11-04,D01,type16,0
307,2025-11-04,D01,type17,0
307,2025-11-04,D01,type18,0
307,2025-11-04,D01,type19,0
307,2025-11-04,D01,type2,0
307,2025-11-04,D01,type20,0
307,2025-11-04,D01,type21,0
307,2025-11-04,D01,type22,0
307,2025-11-04,D01,type23,0
307,2025-11-04,D01,type24,1
307,2025-11-04,D01,type3,0
307,2025-11-04,D01,type4,0
307,2025-11-04,D01,type5,0
307,2025-11-04,D01,type6,0
307,2025-11-04,D01,type7,0
307,2025-11-04,D01,type8,0
307,2025-11-04,D01,type9,0
308,2025-11-05,D00,type0,0
308,2025-11-05,D00,type1,0
308,2025-11-05,D00,type10,0
308,2025-11-05,D00,type11,0
308,2025-11-05,D00,type12,0
308,2025-11-05,D00,type13,0
308,2025-11-05,D00,type14,0
308,2025-11-05,D00,type15,0
308,2025-11-05,D00,type16,0
308,2025-11-05,D00,type17,1
308,2025-11-05,D00,type18,0
308,2025-11-05,D00,type19,0
308,2025-11-05,D00,type2,1
308,2025-11-05,D00,type20,0
308,2025-11-05,D00,type21,0
