time,date,dealer_id,part_type,failure
1027,2027-06-25,D01,type1,3
1027,2027-06-25,D01,type2,1
1027,2027-06-25,D01,type3,0
1028,2027-06-26,D00,type0,3
1028,2027-06-26,D00,type1,3
1028,2027-06-26,D00,type2,0
1028,2027-06-26,D00,type3,4
1028,2027-06-26,D01,type0,0
1028,2027-06-26,D01,type1,2
1028,2027-06-26,D01,type2,0
1028,2027-06-26,D01,type3,2
1029,2027-06-27,D00,type0,1
1029,2027-06-27,D00,type1,4
1029,2027-06-27,D00,type2,0
1029,2027-06-27,D00,type3,1
1029,2027-06-27,D01,type0,2
1029,2027-06-27,D01,type1,1
1029,2027-06-27,D01,type2,0
1029,2027-06-27,D01,type3,3
1030,2027-06-28,D00,type0,3
1030,2027-06-28,D00,type1,2
1030,2027-06-28,D00,type2,1
1030,2027-06-28,D00,type3,2
1030,2027-06-28,D01,type0,1
1030,2027-06-28,D01,type1,3
1030,2027-06-28,D01,type2,0
1030,2027-06-28,D01,type3,2
1031,2027-06-29,D00,type0,1
1031,2027-06-29,D00,type1,2
1031,2027-06-29,D00,type2,2
1031,2027-06-29,D00,type3,3
1031,2027-06-29,D01,type0,2
1031,2027-06-29,D01,type1,3
1031,2027-06-29,D01,type2,1
1031,2027-06-29,D01,type3,1
1032,2027-06-30,D00,type0,1
1032,2027-06-30,D00,type1,5
1032,2027-06-30,D00,type2,0
1032,2027-06-30,D00,type3,1
1032,2027-06-30,D01,type0,0
1032,2027-06-30,D01,type1,3
1032,2027-06-30,D01,type2,1
1032,2027-06-30,D01,type3,1
1033,2027-07-01,D00,type0,0
1033,2027-07-01,D00,type1,3
1033,2027-07-01,D00,type2,1
1033,2027-07-01,D00,type3,2
1033,2027-07-01,D01,type0,1
1033,2027-07-01,D01,type1,1
1033,2027-07-01,D01,type2,0
1033,2027-07-01,D01,type3,0
1034,2027-07-02,D00,type0,0
1034,2027-07-02,D00,type1,2
1034,2027-07-02,D00,type2,2
1034,2027-07-02,D00,type3,0
1034,2027-07-02,D01,type0,1
1034,2027-07-02,D01,type1,0
1034,2027-07-02,D01,type2,0
1034,2027-07-02,D01,type3,3
1035,2027-07-03,D00,type0,2
1035,2027-07-03,D00,type1,4
1035,2027-07-03,D00,type2,0
1035,2027-07-03,D00,type3,3
1035,2027-07-03,D01,type0,0
1035,2027-07-03,D01,type1,3
1035,2027-07-03,D01,type2,0
1035,2027-07-03,D01,type3,2
1036,2027-07-04,D00,type0,1
1036,2027-07-04,D00,type1,4
1036,2027-07-04,D00,type2,1
1036,2027-07-04,D00,type3,4
1036,2027-07-04,D01,type0,1
1036,2027-07-04,D01,type1,5
1036,2027-07-04,D01,type2,1
1036,2027-07-04,D01,type3,0
1037,2027-07-05,D00,type0,1
1037,2027-07-05,D00,type1,6
1037,2027-07-05,D00,type2,0
1037,2027-07-05,D00,type3,3
1037,2027-07-05,D01,type0,1
1037,2027-07-05,D01,type1,2
1037,2027-07-05,D01,type2,0
1037,2027-07-05,D01,type3,2
1038,2027-07-06,D00,type0,0
1038,2027-07-06,D00,type1,1
1038,2027-07-06,D00,type2,0
1038,2027-07-06,D00,type3,2
1038,2027-07-06,D01,type0,2
1038,2027-07-06,D01,type1,2
1038,2027-07-06,D01,type2,3
1038,2027-07-06,D01,type3,4
1039,2027-07-07,D00,type0,1
1039,2027-07-07,D00,type1,4
1039,2027-07-07,D00,type2,0
1039,2027-07-07,D00,type3,5
1039,2027-07-07,D01,type0,0
1039,2027-07-07,D01,type1,1
1039,2027-07-07,D01,type2,1
1039,2027-07-07,D01,type3,2
1040,2027-07-08,D00,type0,0
1040,2027-07-08,D00,type1,6
1040,2027-07-08,D00,type2,1
1040,2027-07-08,D00,type3,2
1040,2027-07-08,D01,type0,2
1040,2027-07-08,D01,type1,0
1040,2027-07-08,D01,type2,0
1040,2027-07-08,D01,type3,1
1041,2027-07-09,D00,type0,1
1041,2027-07-09,D00,type1,3
1041,2027-07-09,D00,type2,0
1041,2027-07-09,D00,type3,0
1041,2027-07-09,D01,type0,0
1041,2027-07-09,D01,type1,3
1041,2027-07-09,D01,type2,0
1041,2027-07-09,D01,type3,1
1042,2027-07-10,D00,type0,3
1042,2027-07-10,D00,type1,2
1042,2027-07-10,D00,type2,1
1042,2027-07-10,D00,type3,3
1042,2027-07-10,D01,type0,0
1042,2027-07-10,D01,type1,2
1042,2027-07-10,D01,type2,2
1042,2027-07-10,D01,type3,2
1043,2027-07-11,D00,type0,0
1043,2027-07-11,D00,type1,5
1043,2027-07-11,D00,type2,0
1043,2027-07-11,D00,type3,3
1043,2027-07-11,D01,type0,0
1043,2027-07-11,D01,type1,4
1043,2027-07-11,D01,type2,2
1043,2027-07-11,D01,type3,0
1044,2027-07-12,D00,type0,1
1044,2027-07-12,D00,type1,3
1044,2027-07-12,D00,type2,1
1044,2027-07-12,D00,type3,1
1044,2027-07-12,D01,type0,1
1044,2027-07-12,D01,type1,3
1044,2027-07-12,D01,type2,0
1044,2027-07-12,D01,type3,2
1045,2027-07-13,D00,type0,1
1045,2027-07-13,D00,type1,3
1045,2027-07-13,D00,type2,0
1045,2027-07-13,D00,type3,2
1045,2027-07-13,D01,type0,3
1045,2027-07-13,D01,type1,3
1045,2027-07-13,D01,type2,1
1045,2027-07-13,D01,type3,1
1046,2027-07-14,D00,type0,1
1046,2027-07-14,D00,type1,2
1046,2027-07-14,D00,type2,0
1046,2027-07-14,D00,type3,4
1046,2027-07-14,D01,type0,2
1046,2027-07-14,D01,type1,3
1046,2027-07-14,D01,type2,0
1046,2027-07-14,D01,type3,2
1047,2027-07-15,D00,type0,1
1047,2027-07-15,D00,type1,3
1047,2027-07-15,D00,type2,0
1047,2027-07-15,D00,type3,4
1047,2027-07-15,D01,type0,0
1047,2027-07-15,D01,type1,1
1047,2027-07-15,D01,type2,0
1047,2027-07-15,D01,type3,1
1048,2027-07-16,D00,type0,1
1048,2027-07-16,D00,type1,1
1048,2027-07-16,D00,type2,0
1048,2027-07-16,D00,type3,2
1048,2027-07-16,D01,type0,0
1048,2027-07-16,D01,type1,2
1048,2027-07-16,D01,type2,2
1048,2027-07-16,D01,type3,4
1049,2027-07-17,D00,type0,2
1049,2027-07-17,D00,type1,6
1049,2027-07-17,D00,type2,1
1049,2027-07-17,D00,type3,5
1049,2027-07-17,D01,type0,5
1049,2027-07-17,D01,type1,3
1049,2027-07-17,D01,type2,0
1049,2027-07-17,D01,type3,2
1050,2027-07-18,D00,type0,0
1050,2027-07-18,D00,type1,3
1050,2027-07-18,D00,type2,0
1050,2027-07-18,D00,type3,3
1050,2027-07-18,D01,type0,0
1050,2027-07-18,D01,type1,2
1050,2027-07-18,D01,type2,1
1050,2027-07-18,D01,type3,1
1051,2027-07-19,D00,type0,1
1051,2027-07-19,D00,type1,2
1051,2027-07-19,D00,type2,0
1051,2027-07-19,D00,type3,5
1051,2027-07-19,D01,type0,3
1051,2027-07-19,D01,type1,5
1051,2027-07-19,D01,type2,0
1051,2027-07-19,D01,type3,4
1052,2027-07-20,D00,type0,2
1052,2027-07-20,D00,type1,6
1052,2027-07-20,D00,type2,0
1052,2027-07-20,D00,type3,4
1052,2027-07-20,D01,type0,1
1052,2027-07-20,D01,type1,2
1052,2027-07-20,D01,type2,1
1052,2027-07-20,D01,type3,3
1053,2027-07-21,D00,type0,1
1053,2027-07-21,D00,type1,3
1053,2027-07-21,D00,type2,1
1053,2027-07-21,D00,type3,1
1053,2027-07-21,D01,type0,2
1053,2027-07-21,D01,type1,1
1053,2027-07-21,D01,type2,1
1053,2027-07-21,D01,type3,2
1054,2027-07-22,D00,type0,0
1054,2027-07-22,D00,type1,5
1054,2027-07-22,D00,type2,0
1054,2027-07-22,D00,type3,1
1054,2027-07-22,D01,type0,1
1054,2027-07-22,D01,type1,5
1054,2027-07-22,D01,type2,1
1054,2027-07-22,D01,type3,1
1055,2027-07-23,D00,type0,1
1055,2027-07-23,D00,type1,2
1055,2027-07-23,D00,type2,1
1055,2027-07-23,D00,type3,0
1055,2027-07-23,D01,type0,1
1055,2027-07-23,D01,type1,2
1055,2027-07-23,D01,type2,2
1055,2027-07-23,D01,type3,4
1056,2027-07-24,D00,type0,2
1056,2027-07-24,D00,type1,3
1056,2027-07-24,D00,type2,1
1056,2027-07-24,D00,type3,1
1056,2027-07-24,D01,type0,1
1056,2027-07-24,D01,type1,4
1056,2027-07-24,D01,type2,2
1056,2027-07-24,D01,type3,0
1057,2027-07-25,D00,type0,2
1057,2027-07-25,D00,type1,3
1057,2027-07-25,D00,type2,1
1057,2027-07-25,D00,type3,1
1057,2027-07-25,D01,type0,1
1057,2027-07-25,D01,type1,2
1057,2027-07-25,D01,type2,1
1057,2027-07-25,D01,type3,2
1058,2027-07-26,D00,type0,0
1058,2027-07-26,D00,type1,5
1058,2027-07-26,D00,type2,1
1058,2027-07-26,D00,type3,3
1058,2027-07-26,D01,type0,1
1058,2027-07-26,D01,type1,6
1058,2027-07-26,D01,type2,3
1058,2027-07-26,D01,type3,3
1059,2027-07-27,D00,type0,1
1059,2027-07-27,D00,type1,4
1059,2027-07-27,D00,type2,1
1059,2027-07-27,D00,type3,5
1059,2027-07-27,D01,type0,3
1059,2027-07-27,D01,type1,4
1059,2027-07-27,D01,type2,2
1059,2027-07-27,D01,type3,1
1060,2027-07-28,D00,type0,1
1060,2027-07-28,D00,type1,4
1060,2027-07-28,D00,type2,0
1060,2027-07-28,D00,type3,1
1060,2027-07-28,D01,type0,1
1060,2027-07-28,D01,type1,3
1060,2027-07-28,D01,type2,1
1060,2027-07-28,D01,type3,6
1061,2027-07-29,D00,type0,2
1061,2027-07-29,D00,type1,2
1061,2027-07-29,D00,type2,1
1061,2027-07-29,D00,type3,1
1061,2027-07-29,D01,type0,2
1061,2027-07-29,D01,type1,4
1061,2027-07-29,D01,type2,0
1061,2027-07-29,D01,type3,1
1062,2027-07-30,D00,type0,0
1062,2027-07-30,D00,type1,5
1062,2027-07-30,D00,type2,0
1062,2027-07-30,D00,type3,4
1062,2027-07-30,D01,type0,0
1062,2027-07-30,D01,type1,3
1062,2027-07-30,D01,type2,1
1062,2027-07-30,D01,type3,5
1063,2027-07-31,D00,type0,1
1063,2027-07-31,D00,type1,3
1063,2027-07-31,D00,type2,1
1063,2027-07-31,D00,type3,6
1063,2027-07-31,D01,type0,0
1063,2027-07-31,D01,type1,2
1063,2027-07-31,D01,type2,0
1063,2027-07-31,D01,type3,3
1064,2027-08-01,D00,type0,1
1064,2027-08-01,D00,type1,1
1064,2027-08-01,D00,type2,2
1064,2027-08-01,D00,type3,2
1064,2027-08-01,D01,type0,1
1064,2027-08-01,D01,type1,2
1064,2027-08-01,D01,type2,1
1064,2027-08-01,D01,type3,2
1065,2027-08-02,D00,type0,1
1065,2027-08-02,D00,type1,4
1065,2027-08-02,D00,type2,0
1065,2027-08-02,D00,type3,2
1065,2027-08-02,D01,type0,1
1065,2027-08-02,D01,type1,0
1065,2027-08-02,D01,type2,3
1065,2027-08-02,D01,type3,0
1066,2027-08-03,D00,type0,0
1066,2027-08-03,D00,type1,4
1066,2027-08-03,D00,type2,0
1066,2027-08-03,D00,type3,2
1066,2027-08-03,D01,type0,4
1066,2027-08-03,D01,type1,4
1066,2027-08-03,D01,type2,0
1066,2027-08-03,D01,type3,0
1067,2027-08-04,D00,type0,1
1067,2027-08-04,D00,type1,4
1067,2027-08-04,D00,type2,0
1067,2027-08-04,D00,type3,5
1067,2027-08-04,D01,type0,1
1067,2027-08-04,D01,type1,3
1067,2027-08-04,D01,type2,0
1067,2027-08-04,D01,type3,3
1068,2027-08-05,D00,type0,0
1068,2027-08-05,D00,type1,6
1068,2027-08-05,D00,type2,0
1068,2027-08-05,D00,type3,3
1068,2027-08-05,D01,type0,1
1068,2027-08-05,D01,type1,6
1068,2027-08-05,D01,type2,0
1068,2027-08-05,D01,type3,3
1069,2027-08-06,D00,type0,0
1069,2027-08-06,D00,type1,2
1069,2027-08-06,D00,type2,2
1069,2027-08-06,D00,type3,2
1069,2027-08-06,D01,type0,0
1069,2027-08-06,D01,type1,2
1069,2027-08-06,D01,type2,0
1069,2027-08-06,D01,type3,2
1070,2027-08-07,D00,type0,2
1070,2027-08-07,D00,type1,5
1070,2027-08-07,D00,type2,1
1070,2027-08-07,D00,type3,2
1070,2027-08-07,D01,type0,1
1070,2027-08-07,D01,type1,3
1070,2027-08-07,D01,type2,2
1070,2027-08-07,D01,type3,4
1071,2027-08-08,D00,type0,0
1071,2027-08-08,D00,type1,2
1071,2027-08-08,D00,type2,0
1071,2027-08-08,D00,type3,3
1071,2027-08-08,D01,type0,1
1071,2027-08-08,D01,type1,4
1071,2027-08-08,D01,type2,0
1071,2027-08-08,D01,type3,2
1072,2027-08-09,D00,type0,0
1072,2027-08-09,D00,type1,0
1072,2027-08-09,D00,type2,0
1072,2027-08-09,D00,type3,2
1072,2027-08-09,D01,type0,1
1072,2027-08-09,D01,type1,4
1072,2027-08-09,D01,type2,0
1072,2027-08-09,D01,type3,4
1073,2027-08-10,D00,type0,1
1073,2027-08-10,D00,type1,6
1073,2027-08-10,D00,type2,1
1073,2027-08-10,D00,type3,5
1073,2027-08-10,D01,type0,1
1073,2027-08-10,D01,type1,0
1073,2027-08-10,D01,type2,0
1073,2027-08-10,D01,type3,0
1074,2027-08-11,D00,type0,0
1074,2027-08-11,D00,type1,3
1074,2027-08-11,D00,type2,0
1074,2027-08-11,D00,type3,3
1074,2027-08-11,D01,type0,0
1074,2027-08-11,D01,type1,6
1074,2027-08-11,D01,type2,1
1074,2027-08-11,D01,type3,1
1075,2027-08-12,D00,type0,1
1075,2027-08-12,D00,type1,5
1075,2027-08-12,D00,type2,0
1075,2027-08-12,D00,type3,4
1075,2027-08-12,D01,type0,0
1075,2027-08-12,D01,type1,1
1075,2027-08-12,D01,type2,0
1075,2027-08-12,D01,type3,2
1076,2027-08-13,D00,type0,3
1076,2027-08-13,D00,type1,0
1076,2027-08-13,D00,type2,0
1076,2027-08-13,D00,type3,5
1076,2027-08-13,D01,type0,0
1076,2027-08-13,D01,type1,2
1076,2027-08-13,D01,type2,3
1076,2027-08-13,D01,type3,3
1077,2027-08-14,D00,type0,1
1077,2027-08-14,D00,type1,5
1077,2027-08-14,D00,type2,1
1077,2027-08-14,D00,type3,1
1077,2027-08-14,D01,type0,4
1077,2027-08-14,D01,type1,0
1077,2027-08-14,D01,type2,1
1077,2027-08-14,D01,type3,5
1078,2027-08-15,D00,type0,0
1078,2027-08-15,D00,type1,2
1078,2027-08-15,D00,type2,1
1078,2027-08-15,D00,type3,1
1078,2027-08-15,D01,type0,1
1078,2027-08-15,D01,type1,1
1078,2027-08-15,D01,type2,0
1078,2027-08-15,D01,type3,1
1079,2027-08-16,D00,type0,1
1079,2027-08-16,D00,type1,9
1079,2027-08-16,D00,type2,1
1079,2027-08-16,D00,type3,4
1079,2027-08-16,D01,type0,1
1079,2027-08-16,D01,type1,4
1079,2027-08-16,D01,type2,1
1079,2027-08-16,D01,type3,3
1080,2027-08-17,D00,type0,1
1080,2027-08-17,D00,type1,2
1080,2027-08-17,D00,type2,1
1080,2027-08-17,D00,type3,3
1080,2027-08-17,D01,type0,1
1080,2027-08-17,D01,type1,2
1080,2027-08-17,D01,type2,0
1080,2027-08-17,D01,type3,2
1081,2027-08-18,D00,type0,0
1081,2027-08-18,D00,type1,1
1081,2027-08-18,D00,type2,0
1081,2027-08-18,D00,type3,4
1081,2027-08-18,D01,type0,2
1081,2027-08-18,D01,type1,3
1081,2027-08-18,D01,type2,1
1081,2027-08-18,D01,type3,2
1082,2027-08-19,D00,type0,2
1082,2027-08-19,D00,type1,3
1082,2027-08-19,D00,type2,1
1082,2027-08-19,D00,type3,3
1082,2027-08-19,D01,type0,3
1082,2027-08-19,D01,type1,3
1082,2027-08-19,D01,type2,2
1082,2027-08-19,D01,type3,1
1083,2027-08-20,D00,type0,0
1083,2027-08-20,D00,type1,2
1083,2027-08-20,D00,type2,0
1083,2027-08-20,D00,type3,2
1083,2027-08-20,D01,type0,0
1083,2027-08-20,D01,type1,1
1083,2027-08-20,D01,type2,2
1083,2027-08-20,D01,type3,2
1084,2027-08-21,D00,type0,1
1084,2027-08-21,D00,type1,5
1084,2027-08-21,D00,type2,1
1084,2027-08-21,D00,type3,5
1084,2027-08-21,D01,type0,0
1084,2027-08-21,D01,type1,5
1084,2027-08-21,D01,type2,0
1084,2027-08-21,D01,type3,3
1085,2027-08-22,D00,type0,0
1085,2027-08-22,D00,type1,2
1085,2027-08-22,D00,type2,0
1085,2027-08-22,D00,type3,6
1085,2027-08-22,D01,type0,1
1085,2027-08-22,D01,type1,1
1085,2027-08-22,D01,type2,1
1085,2027-08-22,D01,type3,0
1086,2027-08-23,D00,type0,0
1086,2027-08-23,D00,type1,2
1086,2027-08-23,D00,type2,0
1086,2027-08-23,D00,type3,4
1086,2027-08-23,D01,type0,0
1086,2027-08-23,D01,type1,3
1086,2027-08-23,D01,type2,1
1086,2027-08-23,D01,type3,5
1087,2027-08-24,D00,type0,0
1087,2027-08-24,D00,type1,6
1087,2027-08-24,D00,type2,1
1087,2027-08-24,D00,type3,2
1087,2027-08-24,D01,type0,1
1087,2027-08-24,D01,type1,0
1087,2027-08-24,D01,type2,1
1087,2027-08-24,D01,type3,1
1088,2027-08-25,D00,type0,3
1088,2027-08-25,D00,type1,3
1088,2027-08-25,D00,type2,2
1088,2027-08-25,D00,type3,3
1088,2027-08-25,D01,type0,1
1088,2027-08-25,D01,type1,1
1088,2027-08-25,D01,type2,0
1088,2027-08-25,D01,type3,1
1089,2027-08-26,D00,type0,1
1089,2027-08-26,D00,type1,3
1089,2027-08-26,D00,type2,1
1089,2027-08-26,D00,type3,3
1089,2027-08-26,D01,type0,0
1089,2027-08-26,D01,type1,2
1089,2027-08-26,D01,type2,5
1089,2027-08-26,D01,type3,1
1090,2027-08-27,D00,type0,0
1090,2027-08-27,D00,type1,4
1090,2027-08-27,D00,type2,0
1090,2027-08-27,D00,type3,2
1090,2027-08-27,D01,type0,1
1090,2027-08-27,D01,type1,3
1090,2027-08-27,D01,type2,3
1090,2027-08-27,D01,type3,1
1091,2027-08-28,D00,type0,2
1091,2027-08-28,D00,type1,2
1091,2027-08-28,D00,type2,1
1091,2027-08-28,D00,type3,2
1091,2027-08-28,D01,type0,0
1091,2027-08-28,D01,type1,1
1091,2027-08-28,D01,type2,2
1091,2027-08-28,D01,type3,4
1092,2027-08-29,D00,type0,0
1092,2027-08-29,D00,type1,2
1092,2027-08-29,D00,type2,0
1092,2027-08-29,D00,type3,2
1092,2027-08-29,D01,type0,1
1092,2027-08-29,D01,type1,1
1092,2027-08-29,D01,type2,1
1092,2027-08-29,D01,type3,3
1093,2027-08-30,D00,type0,0
1093,2027-08-30,D00,type1,3
1093,2027-08-30,D00,type2,1
1093,2027-08-30,D00,type3,1
1093,2027-08-30,D01,type0,0
1093,2027-08-30,D01,type1,2
1093,2027-08-30,D01,type2,1
1093,2027-08-30,D01,type3,0
1094,2027-08-31,D00,type0,1
1094,2027-08-31,D00,type1,3
1094,2027-08-31,D00,type2,2
1094,2027-08-31,D00,type3,0
1094,2027-08-31,D01,type0,1
1094,2027-08-31,D01,type1,2
1094,2027-08-31,D01,type2,1
1094,2027-08-31,D01,type3,2
1095,2027-09-01,D00,type0,1
1095,2027-09-01,D00,type1,3
1095,2027-09-01,D00,type2,0
1095,2027-09-01,D00,type3,3
1095,2027-09-01,D01,type0,0
1095,2027-09-01,D01,type1,4
1095,2027-09-01,D01,type2,2
1095,2027-09-01,D01,type3,2
1096,2027-09-02,D00,type0,1
1096,2027-09-02,D00,type1,0
1096,2027-09-02,D00,type2,0
1096,2027-09-02,D00,type3,3
1096,2027-09-02,D01,type0,0
1096,2027-09-02,D01,type1,1
1096,2027-09-02,D01,type2,1
1096,2027-09-02,D01,type3,1
1097,2027-09-03,D00,type0,0
1097,2027-09-03,D00,type1,2
1097,2027-09-03,D00,type2,0
1097,2027-09-03,D00,type3,1
1097,2027-09-03,D01,type0,1
1097,2027-09-03,D01,type1,1
1097,2027-09-03,D01,type2,0
1097,2027-09-03,D01,type3,0
1098,2027-09-04,D00,type0,1
1098,2027-09-04,D00,type1,0
1098,2027-09-04,D00,type2,0
1098,2027-09-04,D00,type3,4
1098,2027-09-04,D01,type0,1
1098,2027-09-04,D01,type1,0
1098,2027-09-04,D01,type2,0
1098,2027-09-04,D01,type3,2
1099,2027-09-05,D00,type0,1
1099,2027-09-05,D00,type1,6
1099,2027-09-05,D00,type2,0
1099,2027-09-05,D00,type3,4
1099,2027-09-05,D01,type0,3
1099,2027-09-05,D01,type1,3
1099,2027-09-05,D01,type2,2
1099,2027-09-05,D01,type3,2
1100,2027-09-06,D00,type0,0
1100,2027-09-06,D00,type1,4
1100,2027-09-06,D00,type2,1
1100,2027-09-06,D00,type3,3
1100,2027-09-06,D01,type0,0
1100,2027-09-06,D01,type1,1
1100,2027-09-06,D01,type2,1
1100,2027-09-06,D01,type3,0
1101,2027-09-07,D00,type0,0
1101,2027-09-07,D00,type1,1
1101,2027-09-07,D00,type2,0
1101,2027-09-07,D00,type3,1
1101,2027-09-07,D01,type0,3
1101,2027-09-07,D01,type1,0
1101,2027-09-07,D01,type2,1
1101,2027-09-07,D01,type3,1
1102,2027-09-08,D00,type0,1
1102,2027-09-08,D00,type1,1
1102,2027-09-08,D00,type2,1
1102,2027-09-08,D00,type3,1
1102,2027-09-08,D01,type0,0
1102,2027-09-08,D01,type1,2
1102,2027-09-08,D01,type2,1
1102,2027-09-08,D01,type3,1
1103,2027-09-09,D00,type0,2
1103,2027-09-09,D00,type1,2
1103,2027-09-09,D00,type2,1
1103,2027-09-09,D00,type3,1
1103,2027-09-09,D01,type0,0
1103,2027-09-09,D01,type1,0
1103,2027-09-09,D01,type2,1
1103,2027-09-09,D01,type3,0
1104,2027-09-10,D00,type0,3
1104,2027-09-10,D00,type1,2
1104,2027-09-10,D00,type2,0
1104,2027-09-10,D00,type3,3
1104,2027-09-10,D01,type0,2
1104,2027-09-10,D01,type1,3
1104,2027-09-10,D01,type2,0
1104,2027-09-10,D01,type3,0
1105,2027-09-11,D00,type0,1
1105,2027-09-11,D00,type1,2
1105,2027-09-11,D00,type2,1
1105,2027-09-11,D00,type3,2
1105,2027-09-11,D01,type0,0
1105,2027-09-11,D01,type1,1
1105,2027-09-11,D01,type2,1
1105,2027-09-11,D01,type3,2
1106,2027-09-12,D00,type0,1
1106,2027-09-12,D00,type1,4
1106,2027-09-12,D00,type2,1
1106,2027-09-12,D00,type3,0
1106,2027-09-12,D01,type0,2
1106,2027-09-12,D01,type1,2
1106,2027-09-12,D01,type2,0
1106,2027-09-12,D01,type3,1
1107,2027-09-13,D00,type0,0
1107,2027-09-13,D00,type1,0
1107,2027-09-13,D00,type2,0
1107,2027-09-13,D00,type3,3
1107,2027-09-13,D01,type0,2
1107,2027-09-13,D01,type1,1
1107,2027-09-13,D01,type2,1
1107,2027-09-13,D01,type3,0
1108,2027-09-14,D00,type0,1
1108,2027-09-14,D00,type1,1
1108,2027-09-14,D00,type2,1
1108,2027-09-14,D00,type3,3
1108,2027-09-14,D01,type0,0
1108,2027-09-14,D01,type1,0
1108,2027-09-14,D01,type2,1
1108,2027-09-14,D01,type3,3
1109,2027-09-15,D00,type0,0
1109,2027-09-15,D00,type1,1
1109,2027-09-15,D00,type2,1
1109,2027-09-15,D00,type3,2
1109,2027-09-15,D01,type0,1
1109,2027-09-15,D01,type1,2
1109,2027-09-15,D01,type2,0
1109,2027-09-15,D01,type3,1
1110,2027-09-16,D00,type0,0
1110,2027-09-16,D00,type1,5
1110,2027-09-16,D00,type2,0
1110,2027-09-16,D00,type3,1
1110,2027-09-16,D01,type0,0
1110,2027-09-16,D01,type1,2
1110,2027-09-16,D01,type2,2
1110,2027-09-16,D01,type3,1
1111,2027-09-17,D00,type0,0
1111,2027-09-17,D00,type1,2
1111,2027-09-17,D00,type2,0
1111,2027-09-17,D00,type3,1
1111,2027-09-17,D01,type0,0
1111,2027-09-17,D01,type1,0
1111,2027-09-17,D01,type2,2
1111,2027-09-17,D01,type3,1
1112,2027-09-18,D00,type0,1
1112,2027-09-18,D00,type1,1
1112,2027-09-18,D00,type2,0
1112,2027-09-18,D00,type3,2
1112,2027-09-18,D01,type0,0
1112,2027-09-18,D01,type1,0
1112,2027-09-18,D01,type2,1
1112,2027-09-18,D01,type3,0
1113,2027-09-19,D00,type0,2
1113,2027-09-19,D00,type1,5
1113,2027-09-19,D00,type2,1
1113,2027-09-19,D00,type3,2
1113,2027-09-19,D01,type0,1
1113,2027-09-19,D01,type1,3
1113,2027-09-19,D01,type2,0
1113,2027-09-19,D01,type3,0
1114,2027-09-20,D00,type0,0
1114,2027-09-20,D00,type1,2
1114,2027-09-20,D00,type2,1
1114,2027-09-20,D00,type3,1
1114,2027-09-20,D01,type0,0
1114,2027-09-20,D01,type1,1
1114,2027-09-20,D01,type2,1
1114,2027-09-20,D01,type3,1
1115,2027-09-21,D00,type0,1
1115,2027-09-21,D00,type1,2
1115,2027-09-21,D00,type2,1
1115,2027-09-21,D00,type3,2
1115,2027-09-21,D01,type0,2
1115,2027-09-21,D01,type1,3
1115,2027-09-21,D01,type2,1
1115,2027-09-21,D01,type3,0
1116,2027-09-22,D00,type0,1
1116,2027-09-22,D00,type1,1
1116,2027-09-22,D00,type2,1
1116,2027-09-22,D00,type3,1
1116,2027-09-22,D01,type0,1
1116,2027-09-22,D01,type1,0
1116,2027-09-22,D01,type2,2
1116,2027-09-22,D01,type3,1
1117,2027-09-23,D00,type0,0
1117,2027-09-23,D00,type1,1
1117,2027-09-23,D00,type2,0
1117,2027-09-23,D00,type3,1
1117,2027-09-23,D01,type0,1
1117,2027-09-23,D01,type1,1
1117,2027-09-23,D01,type2,1
1117,2027-09-23,D01,type3,0
1118,2027-09-24,D00,type0,0
1118,2027-09-24,D00,type1,2
1118,2027-09-24,D00,type2,1
1118,2027-09-24,D00,type3,0
1118,2027-09-24,D01,type0,0
1118,2027-09-24,D01,type1,1
1118,2027-09-24,D01,type2,0
1118,2027-09-24,D01,type3,1
1119,2027-09-25,D00,type0,3
1119,2027-09-25,D00,type1,2
1119,2027-09-25,D00,type2,1
1119,2027-09-25,D00,type3,0
1119,2027-09-25,D01,type0,1
1119,2027-09-25,D01,type1,1
1119,2027-09-25,D01,type2,0
1119,2027-09-25,D01,type3,1
1120,2027-09-26,D00,type0,1
1120,2027-09-26,D00,type1,3
1120,2027-09-26,D00,type2,0
1120,2027-09-26,D00,type3,4
1120,2027-09-26,D01,type0,1
1120,2027-09-26,D01,type1,2
1120,2027-09-26,D01,type2,1
1120,2027-09-26,D01,type3,0
1121,2027-09-27,D00,type0,0
1121,2027-09-27,D00,type1,2
1121,2027-09-27,D00,type2,0
1121,2027-09-27,D00,type3,1
1121,2027-09-27,D01,type0,1
1121,2027-09-27,D01,type1,1
1121,2027-09-27,D01,type2,1
1121,2027-09-27,D01,type3,1
1122,2027-09-28,D00,type0,0
1122,2027-09-28,D00,type1,2
1122,2027-09-28,D00,type2,1
1122,2027-09-28,D00,type3,0
1122,2027-09-28,D01,type0,2
1122,2027-09-28,D01,type1,0
1122,2027-09-28,D01,type2,0
1122,2027-09-28,D01,type3,0
1123,2027-09-29,D00,type0,1
1123,2027-09-29,D00,type1,3
1123,2027-09-29,D00,type2,0
1123,2027-09-29,D00,type3,0
1123,2027-09-29,D01,type0,2
1123,2027-09-29,D01,type1,2
1123,2027-09-29,D01,type2,1
1123,2027-09-29,D01,type3,2
1124,2027-09-30,D00,type0,0
1124,2027-09-30,D00,type1,3
1124,2027-09-30,D00,type2,0
1124,2027-09-30,D00,type3,1
1124,2027-09-30,D01,type0,2
