time,date,dealer_id,part_type,failure
322,2025-11-19,D00,type4,11
322,2025-11-19,D00,type5,0
322,2025-11-19,D00,type6,8
322,2025-11-19,D00,type7,1
322,2025-11-19,D00,type8,0
322,2025-11-19,D00,type9,12
322,2025-11-19,D01,type0,0
322,2025-11-19,D01,type1,0
322,2025-11-19,D01,type2,0
322,2025-11-19,D01,type3,0
322,2025-11-19,D01,type4,0
322,2025-11-19,D01,type5,0
322,2025-11-19,D01,type6,0
322,2025-11-19,D01,type7,0
322,2025-11-19,D01,type8,0
322,2025-11-19,D01,type9,0
323,2025-11-20,D00,type0,0
323,2025-11-20,D00,type1,0
323,2025-11-20,D00,type2,0
323,2025-11-20,D00,type3,10
323,2025-11-20,D00,type4,11
323,2025-11-20,D00,type5,1
323,2025-11-20,D00,type6,12
323,2025-11-20,D00,type7,0
323,2025-11-20,D00,type8,0
323,2025-11-20,D00,type9,12
323,2025-11-20,D01,type0,0
323,2025-11-20,D01,type1,0
323,2025-11-20,D01,type2,0
323,2025-11-20,D01,type3,1
323,2025-11-20,D01,type4,0
323,2025-11-20,D01,type5,0
323,2025-11-20,D01,type6,0
323,2025-11-20,D01,type7,2
323,2025-11-20,D01,type8,0
323,2025-11-20,D01,type9,0
324,2025-11-21,D00,type0,1
324,2025-11-21,D00,type1,0
324,2025-11-21,D00,type2,0
324,2025-11-21,D00,type3,9
324,2025-11-21,D00,type4,10
324,2025-11-21,D00,type5,0
324,2025-11-21,D00,type6,11
324,2025-11-21,D00,type7,0
324,2025-11-21,D00,type8,0
324,2025-11-21,D00,type9,10
324,2025-11-21,D01,type0,1
324,2025-11-21,D01,type1,0
324,2025-11-21,D01,type2,0
324,2025-11-21,D01,type3,0
324,2025-11-21,D01,type4,0
324,2025-11-21,D01,type5,0
324,2025-11-21,D01,type6,1
324,2025-11-21,D01,type7,0
324,2025-11-21,D01,type8,1
324,2025-11-21,D01,type9,0
325,2025-11-22,D00,type0,0
325,2025-11-22,D00,type1,0
325,2025-11-22,D00,type2,1
325,2025-11-22,D00,type3,9
325,2025-11-22,D00,type4,11
325,2025-11-22,D00,type5,0
325,2025-11-22,D00,type6,8
325,2025-11-22,D00,type7,0
325,2025-11-22,D00,type8,0
325,2025-11-22,D00,type9,12
325,2025-11-22,D01,type0,0
325,2025-11-22,D01,type1,0
325,2025-11-22,D01,type2,0
325,2025-11-22,D01,type3,0
325,2025-11-22,D01,type4,0
325,2025-11-22,D01,type5,0
325,2025-11-22,D01,type6,0
325,2025-11-22,D01,type7,0
325,2025-11-22,D01,type8,0
325,2025-11-22,D01,type9,0
326,2025-11-23,D00,type0,1
326,2025-11-23,D00,type1,1
326,2025-11-23,D00,type2,0
326,2025-11-23,D00,type3,11
326,2025-11-23,D00,type4,11
326,2025-11-23,D00,type5,0
326,2025-11-23,D00,type6,9
326,2025-11-23,D00,type7,0
326,2025-11-23,D00,type8,0
326,2025-11-23,D00,type9,10
326,2025-11-23,D01,type0,1
326,2025-11-23,D01,type1,0
326,2025-11-23,D01,type2,0
326,2025-11-23,D01,type3,0
326,2025-11-23,D01,type4,0
326,2025-11-23,D01,type5,0
326,2025-11-23,D01,type6,0
326,2025-11-23,D01,type7,0
326,2025-11-23,D01,type8,0
326,2025-11-23,D01,type9,0
327,2025-11-24,D00,type0,0
327,2025-11-24,D00,type1,0
327,2025-11-24,D00,type2,0
327,2025-11-24,D00,type3,10
327,2025-11-24,D00,type4,11
327,2025-11-24,D00,type5,1
327,2025-11-24,D00,type6,9
327,2025-11-24,D00,type7,0
327,2025-11-24,D00,type8,0
327,2025-11-24,D00,type9,12
327,2025-11-24,D01,type0,0
327,2025-11-24,D01,type1,0
327,2025-11-24,D01,type2,0
327,2025-11-24,D01,type3,0
327,2025-11-24,D01,type4,0
327,2025-11-24,D01,type5,0
327,2025-11-24,D01,type6,0
327,2025-11-24,D01,type7,0
327,2025-11-24,D01,type8,0
327,2025-11-24,D01,type9,0
328,2025-11-25,D00,type0,1
328,2025-11-25,D00,type1,0
328,2025-11-25,D00,type2,1
328,2025-11-25,D00,type3,11
328,2025-11-25,D00,type4,11
328,2025-11-25,D00,type5,0
328,2025-11-25,D00,type6,12
328,2025-11-25,D00,type7,0
328,2025-11-25,D00,type8,1
328,2025-11-25,D00,type9,12
328,2025-11-25,D01,type0,0
328,2025-11-25,D01,type1,0
328,2025-11-25,D01,type2,1
328,2025-11-25,D01,type3,0
328,2025-11-25,D01,type4,0
328,2025-11-25,D01,type5,1
328,2025-11-25,D01,type6,0
328,2025-11-25,D01,type7,0
328,2025-11-25,D01,type8,0
328,2025-11-25,D01,type9,0
329,2025-11-26,D00,type0,0
329,2025-11-26,D00,type1,0
329,2025-11-26,D00,type2,1
329,2025-11-26,D00,type3,10
329,2025-11-26,D00,type4,10
329,2025-11-26,D00,type5,0
329,2025-11-26,D00,type6,12
329,2025-11-26,D00,type7,0
329,2025-11-26,D00,type8,0
329,2025-11-26,D00,type9,12
329,2025-11-26,D01,type0,0
329,2025-11-26,D01,type1,0
329,2025-11-26,D01,type2,0
329,2025-11-26,D01,type3,0
329,2025-11-26,D01,type4,0
329,2025-11-26,D01,type5,0
329,2025-11-26,D01,type6,0
329,2025-11-26,D01,type7,0
329,2025-11-26,D01,type8,0
329,2025-11-26,D01,type9,0
330,2025-11-27,D00,type0,0
330,2025-11-27,D00,type1,0
330,2025-11-27,D00,type2,1
330,2025-11-27,D00,type3,11
330,2025-11-27,D00,type4,11
330,2025-11-27,D00,type5,0
330,2025-11-27,D00,type6,10
330,2025-11-27,D00,type7,0
330,2025-11-27,D00,type8,0
330,2025-11-27,D00,type9,12
330,2025-11-27,D01,type0,0
330,2025-11-27,D01,type1,0
330,2025-11-27,D01,type2,0
330,2025-11-27,D01,type3,0
330,2025-11-27,D01,type4,0
330,2025-11-27,D01,type5,0
330,2025-11-27,D01,type6,0
330,2025-11-27,D01,type7,1
330,2025-11-27,D01,type8,0
330,2025-11-27,D01,type9,0
331,2025-11-28,D00,type0,0
331,2025-11-28,D00,type1,0
331,2025-11-28,D00,type2,0
331,2025-11-28,D00,type3,10
331,2025-11-28,D00,type4,6
331,2025-11-28,D00,type5,1
331,2025-11-28,D00,type6,11
331,2025-11-28,D00,type7,0
331,2025-11-28,D00,type8,0
331,2025-11-28,D00,type9,12
331,2025-11-28,D01,type0,2
331,2025-11-28,D01,type1,0
331,2025-11-28,D01,type2,0
331,2025-11-28,D01,type3,0
331,2025-11-28,D01,type4,0
331,2025-11-28,D01,type5,0
331,2025-11-28,D01,type6,0
331,2025-11-28,D01,type7,0
331,2025-11-28,D01,type8,0
331,2025-11-28,D01,type9,0
332,2025-11-29,D00,type0,0
332,2025-11-29,D00,type1,0
332,2025-11-29,D00,type2,0
332,2025-11-29,D00,type3,11
332,2025-11-29,D00,type4,11
332,2025-11-29,D00,type5,1
332,2025-11-29,D00,type6,12
332,2025-11-29,D00,type7,0
332,2025-11-29,D00,type8,0
332,2025-11-29,D00,type9,12
332,2025-11-29,D01,type0,0
332,2025-11-29,D01,type1,0
332,2025-11-29,D01,type2,0
332,2025-11-29,D01,type3,0
332,2025-11-29,D01,type4,1
332,2025-11-29,D01,type5,1
332,2025-11-29,D01,type6,0
332,2025-11-29,D01,type7,0
332,2025-11-29,D01,type8,0
332,2025-11-29,D01,type9,0
333,2025-11-30,D00,type0,0
333,2025-11-30,D00,type1,0
333,2025-11-30,D00,type2,0
333,2025-11-30,D00,type3,10
333,2025-11-30,D00,type4,8
333,2025-11-30,D00,type5,1
333,2025-11-30,D00,type6,10
333,2025-11-30,D00,type7,0
333,2025-11-30,D00,type8,0
333,2025-11-30,D00,type9,12
333,2025-11-30,D01,type0,0
333,2025-11-30,D01,type1,0
333,2025-11-30,D01,type2,0
333,2025-11-30,D01,type3,0
333,2025-11-30,D01,type4,0
333,2025-11-30,D01,type5,0
333,2025-11-30,D01,type6,0
333,2025-11-30,D01,type7,1
333,2025-11-30,D01,type8,0
333,2025-11-30,D01,type9,0
334,2025-12-01,D00,type0,0
334,2025-12-01,D00,type1,0
334,2025-12-01,D00,type2,0
334,2025-12-01,D00,type3,12
334,2025-12-01,D00,type4,10
334,2025-12-01,D00,type5,0
334,2025-12-01,D00,type6,12
334,2025-12-01,D00,type7,0
334,2025-12-01,D00,type8,0
334,2025-12-01,D00,type9,10
334,2025-12-01,D01,type0,1
334,2025-12-01,D01,type1,0
334,2025-12-01,D01,type2,0
334,2025-12-01,D01,type3,0
334,2025-12-01,D01,type4,0
334,2025-12-01,D01,type5,0
334,2025-12-01,D01,type6,0
334,2025-12-01,D01,type7,0
334,2025-12-01,D01,type8,0
334,2025-12-01,D01,type9,0
335,2025-12-02,D00,type0,0
335,2025-12-02,D00,type1,0
335,2025-12-02,D00,type2,1
335,2025-12-02,D00,type3,12
335,2025-12-02,D00,type4,11
335,2025-12-02,D00,type5,1
335,2025-12-02,D00,type6,10
335,2025-12-02,D00,type7,0
335,2025-12-02,D00,type8,1
335,2025-12-02,D00,type9,11
335,2025-12-02,D01,type0,2
335,2025-12-02,D01,type1,0
335,2025-12-02,D01,type2,0
335,2025-12-02,D01,type3,1
335,2025-12-02,D01,type4,1
335,2025-12-02,D01,type5,0
335,2025-12-02,D01,type6,0
335,2025-12-02,D01,type7,0
335,2025-12-02,D01,type8,0
335,2025-12-02,D01,type9,0
336,2025-12-03,D00,type0,0
336,2025-12-03,D00,type1,1
336,2025-12-03,D00,type2,1
336,2025-12-03,D00,type3,11
336,2025-12-03,D00,type4,10
336,2025-12-03,D00,type5,0
336,2025-12-03,D00,type6,11
336,2025-12-03,D00,type7,0
336,2025-12-03,D00,type8,0
336,2025-12-03,D00,type9,11
336,2025-12-03,D01,type0,1
336,2025-12-03,D01,type1,0
336,2025-12-03,D01,type2,0
336,2025-12-03,D01,type3,0
336,2025-12-03,D01,type4,1
336,2025-12-03,D01,type5,0
336,2025-12-03,D01,type6,0
336,2025-12-03,D01,type7,0
336,2025-12-03,D01,type8,0
336,2025-12-03,D01,type9,0
337,2025-12-04,D00,type0,0
337,2025-12-04,D00,type1,1
337,2025-12-04,D00,type2,0
337,2025-12-04,D00,type3,11
337,2025-12-04,D00,type4,10
337,2025-12-04,D00,type5,0
337,2025-12-04,D00,type6,10
337,2025-12-04,D00,type7,0
337,2025-12-04,D00,type8,0
337,2025-12-04,D00,type9,11
337,2025-12-04,D01,type0,1
337,2025-12-04,D01,type1,0
337,2025-12-04,D01,type2,0
337,2025-12-04,D01,type3,0
337,2025-12-04,D01,type4,0
337,2025-12-04,D01,type5,0
337,2025-12-04,D01,type6,0
337,2025-12-04,D01,type7,0
337,2025-12-04,D01,type8,0
337,2025-12-04,D01,type9,0
338,2025-12-05,D00,type0,0
338,2025-12-05,D00,type1,0
338,2025-12-05,D00,type2,0
338,2025-12-05,D00,type3,12
338,2025-12-05,D00,type4,12
338,2025-12-05,D00,type5,0
338,2025-12-05,D00,type6,12
338,2025-12-05,D00,type7,1
338,2025-12-05,D00,type8,0
338,2025-12-05,D00,type9,12
338,2025-12-05,D01,type0,1
338,2025-12-05,D01,type1,0
338,2025-12-05,D01,type2,0
338,2025-12-05,D01,type3,0
338,2025-12-05,D01,type4,1
338,2025-12-05,D01,type5,0
338,2025-12-05,D01,type6,0
338,2025-12-05,D01,type7,0
338,2025-12-05,D01,type8,0
338,2025-12-05,D01,type9,0
339,2025-12-06,D00,type0,1
339,2025-12-06,D00,type1,0
339,2025-12-06,D00,type2,0
339,2025-12-06,D00,type3,10
339,2025-12-06,D00,type4,10
339,2025-12-06,D00,type5,0
339,2025-12-06,D00,type6,9
339,2025-12-06,D00,type7,0
339,2025-12-06,D00,type8,0
339,2025-12-06,D00,type9,12
339,2025-12-06,D01,type0,0
339,2025-12-06,D01,type1,0
339,2025-12-06,D01,type2,0
339,2025-12-06,D01,type3,1
339,2025-12-06,D01,type4,0
339,2025-12-06,D01,type5,0
339,2025-12-06,D01,type6,0
339,2025-12-06,D01,type7,0
339,2025-12-06,D01,type8,0
339,2025-12-06,D01,type9,0
340,2025-12-07,D00,type0,0
340,2025-12-07,D00,type1,0
340,2025-12-07,D00,type2,0
340,2025-12-07,D00,type3,12
340,2025-12-07,D00,type4,12
340,2025-12-07,D00,type5,0
340,2025-12-07,D00,type6,11
340,2025-12-07,D00,type7,1
340,2025-12-07,D00,type8,0
340,2025-12-07,D00,type9,12
340,2025-12-07,D01,type0,0
340,2025-12-07,D01,type1,0
340,2025-12-07,D01,type2,0
340,2025-12-07,D01,type3,0
340,2025-12-07,D01,type4,0
340,2025-12-07,D01,type5,0
340,2025-12-07,D01,type6,0
340,2025-12-07,D01,type7,0
340,2025-12-07,D01,type8,0
340,2025-12-07,D01,type9,0
341,2025-12-08,D00,type0,2
341,2025-12-08,D00,type1,1
341,2025-12-08,D00,type2,0
341,2025-12-08,D00,type3,11
341,2025-12-08,D00,type4,11
341,2025-12-08,D00,type5,0
341,2025-12-08,D00,type6,11
341,2025-12-08,D00,type7,0
341,2025-12-08,D00,type8,0
341,2025-12-08,D00,type9,11
341,2025-12-08,D01,type0,3
341,2025-12-08,D01,type1,0
341,2025-12-08,D01,type2,0
341,2025-12-08,D01,type3,0
341,2025-12-08,D01,type4,0
341,2025-12-08,D01,type5,1
341,2025-12-08,D01,type6,0
341,2025-12-08,D01,type7,0
341,2025-12-08,D01,type8,0
341,2025-12-08,D01,type9,0
342,2025-12-09,D00,type0,1
342,2025-12-09,D00,type1,0
342,2025-12-09,D00,type2,0
342,2025-12-09,D00,type3,9
342,2025-12-09,D00,type4,5
342,2025-12-09,D00,type5,0
342,2025-12-09,D00,type6,10
342,2025-12-09,D00,type7,0
342,2025-12-09,D00,type8,0
342,2025-12-09,D00,type9,12
342,2025-12-09,D01,type0,2
342,2025-12-09,D01,type1,1
342,2025-12-09,D01,type2,1
342,2025-12-09,D01,type3,0
342,2025-12-09,D01,type4,0
342,2025-12-09,D01,type5,0
342,2025-12-09,D01,type6,0
342,2025-12-09,D01,type7,0
342,2025-12-09,D01,type8,0
342,2025-12-09,D01,type9,0
343,2025-12-10,D00,type0,0
343,2025-12-10,D00,type1,1
343,2025-12-10,D00,type2,0
343,2025-12-10,D00,type3,11
343,2025-12-10,D00,type4,11
343,2025-12-10,D00,type5,0
343,2025-12-10,D00,type6,10
343,2025-12-10,D00,type7,0
343,2025-12-10,D00,type8,0
343,2025-12-10,D00,type9,12
343,2025-12-10,D01,type0,0
343,2025-12-10,D01,type1,0
343,2025-12-10,D01,type2,0
343,2025-12-10,D01,type3,0
343,2025-12-10,D01,type4,0
343,2025-12-10,D01,type5,0
343,2025-12-10,D01,type6,0
343,2025-12-10,D01,type7,0
343,2025-12-10,D01,type8,0
343,2025-12-10,D01,type9,0
344,2025-12-11,D00,type0,1
344,2025-12-11,D00,type1,0
344,2025-12-11,D00,type2,0
344,2025-12-11,D00,type3,12
344,2025-12-11,D00,type4,11
344,2025-12-11,D00,type5,0
344,2025-12-11,D00,type6,8
344,2025-12-11,D00,type7,0
344,2025-12-11,D00,type8,1
344,2025-12-11,D00,type9,10
344,2025-12-11,D01,type0,2
344,2025-12-11,D01,type1,0
344,2025-12-11,D01,type2,0
344,2025-12-11,D01,type3,0
344,2025-12-11,D01,type4,0
344,2025-12-11,D01,type5,0
344,2025-12-11,D01,type6,0
344,2025-12-11,D01,type7,0
344,2025-12-11,D01,type8,0
344,2025-12-11,D01,type9,0
345,2025-12-12,D00,type0,1
345,2025-12-12,D00,type1,0
345,2025-12-12,D00,type2,0
345,2025-12-12,D00,type3,10
345,2025-12-12,D00,type4,10
345,2025-12-12,D00,type5,0
345,2025-12-12,D00,type6,11
345,2025-12-12,D00,type7,0
345,2025-12-12,D00,type8,0
345,2025-12-12,D00,type9,12
345,2025-12-12,D01,type0,1
345,2025-12-12,D01,type1,0
345,2025-12-12,D01,type2,0
345,2025-12-12,D01,type3,0
345,2025-12-12,D01,type4,2
345,2025-12-12,D01,type5,0
345,2025-12-12,D01,type6,0
345,2025-12-12,D01,type7,0
345,2025-12-12,D01,type8,0
345,2025-12-12,D01,type9,0
346,2025-12-13,D00,type0,0
346,2025-12-13,D00,type1,0
346,2025-12-13,D00,type2,0
346,2025-12-13,D00,type3,11
346,2025-12-13,D00,type4,10
346,2025-12-13,D00,type5,1
346,2025-12-13,D00,type6,9
346,2025-12-13,D00,type7,0
346,2025-12-13,D00,type8,0
346,2025-12-13,D00,type9,12
346,2025-12-13,D01,type0,0
346,2025-12-13,D01,type1,1
346,2025-12-13,D01,type2,0
346,2025-12-13,D01,type3,0
346,2025-12-13,D01,type4,0
346,2025-12-13,D01,type5,0
346,2025-12-13,D01,type6,2
346,2025-12-13,D01,type7,1
346,2025-12-13,D01,type8,0
346,2025-12-13,D01,type9,0
347,2025-12-14,D00,type0,1
347,2025-12-14,D00,type1,0
347,2025-12-14,D00,type2,1
347,2025-12-14,D00,type3,9
347,2025-12-14,D00,type4,12
347,2025-12-14,D00,type5,0
347,2025-12-14,D00,type6,7
347,2025-12-14,D00,type7,0
347,2025-12-14,D00,type8,0
347,2025-12-14,D00,type9,12
347,2025-12-14,D01,type0,3
347,2025-12-14,D01,type1,0
347,2025-12-14,D01,type2,0
347,2025-12-14,D01,type3,0
347,2025-12-14,D01,type4,0
347,2025-12-14,D01,type5,1
347,2025-12-14,D01,type6,0
347,2025-12-14,D01,type7,0
347,2025-12-14,D01,type8,1
347,2025-12-14,D01,type9,0
348,2025-12-15,D00,type0,1
348,2025-12-15,D00,type1,0
348,2025-12-15,D00,type2,0
348,2025-12-15,D00,type3,11
348,2025-12-15,D00,type4,10
348,2025-12-15,D00,type5,0
348,2025-12-15,D00,type6,9
348,2025-12-15,D00,type7,0
348,2025-12-15,D00,type8,0
348,2025-12-15,D00,type9,12
348,2025-12-15,D01,type0,1
348,2025-12-15,D01,type1,0
348,2025-12-15,D01,type2,0
348,2025-12-15,D01,type3,0
348,2025-12-15,D01,type4,1
348,2025-12-15,D01,type5,0
348,2025-12-15,D01,type6,0
348,2025-12-15,D01,type7,0
348,2025-12-15,D01,type8,1
348,2025-12-15,D01,type9,0
349,2025-12-16,D00,type0,1
349,2025-12-16,D00,type1,0
349,2025-12-16,D00,type2,1
349,2025-12-16,D00,type3,9
349,2025-12-16,D00,type4,11
349,2025-12-16,D00,type5,0
349,2025-12-16,D00,type6,11
349,2025-12-16,D00,type7,0
349,2025-12-16,D00,type8,0
349,2025-12-16,D00,type9,12
349,2025-12-16,D01,type0,1
349,2025-12-16,D01,type1,1
349,2025-12-16,D01,type2,0
349,2025-12-16,D01,type3,0
349,2025-12-16,D01,type4,0
349,2025-12-16,D01,type5,0
349,2025-12-16,D01,type6,0
349,2025-12-16,D01,type7,0
349,2025-12-16,D01,type8,0
349,2025-12-16,D01,type9,0
350,2025-12-17,D00,type0,0
350,2025-12-17,D00,type1,0
350,2025-12-17,D00,type2,0
350,2025-12-17,D00,type3,11
350,2025-12-17,D00,type4,7
350,2025-12-17,D00,type5,0
350,2025-12-17,D00,type6,12
350,2025-12-17,D00,type7,0
350,2025-12-17,D00,type8,0
350,2025-12-17,D00,type9,12
350,2025-12-17,D01,type0,0
350,2025-12-17,D01,type1,2
350,2025-12-17,D01,type2,0
350,2025-12-17,D01,type3,0
350,2025-12-17,D01,type4,0
350,2025-12-17,D01,type5,0
350,2025-12-17,D01,type6,0
350,2025-12-17,D01,type7,0
350,2025-12-17,D01,type8,0
350,2025-12-17,D01,type9,0
351,2025-12-18,D00,type0,1
351,2025-12-18,D00,type1,0
351,2025-12-18,D00,type2,0
351,2025-12-18,D00,type3,8
351,2025-12-18,D00,type4,12
351,2025-12-18,D00,type5,0
351,2025-12-18,D00,type6,10
351,2025-12-18,D00,type7,0
351,2025-12-18,D00,type8,0
351,2025-12-18,D00,type9,12
351,2025-12-18,D01,type0,1
351,2025-12-18,D01,type1,0
351,2025-12-18,D01,type2,0
351,2025-12-18,D01,type3,1
351,2025-12-18,D01,type4,1
351,2025-12-18,D01,type5,0
351,2025-12-18,D01,type6,0
351,2025-12-18,D01,type7,0
351,2025-12-18,D01,type8,0
351,2025-12-18,D01,type9,1
352,2025-12-19,D00,type0,0
352,2025-12-19,D00,type1,0
352,2025-12-19,D00,type2,0
352,2025-12-19,D00,type3,10
352,2025-12-19,D00,type4,11
352,2025-12-19,D00,type5,0
352,2025-12-19,D00,type6,11
352,2025-12-19,D00,type7,0
352,2025-12-19,D00,type8,0
352,2025-12-19,D00,type9,12
352,2025-12-19,D01,type0,1
352,2025-12-19,D01,type1,0
352,2025-12-19,D01,type2,0
352,2025-12-19,D01,type3,0
352,2025-12-19,D01,type4,1
352,2025-12-19,D01,type5,0
352,2025-12-19,D01,type6,0
352,2025-12-19,D01,type7,0
352,2025-12-19,D01,type8,0
352,2025-12-19,D01,type9,0
353,2025-12-20,D00,type0,0
353,2025-12-20,D00,type1,0
353,2025-12-20,D00,type2,0
353,2025-12-20,D00,type3,11
353,2025-12-20,D00,type4,9
353,2025-12-20,D00,type5,0
353,2025-12-20,D00,type6,10
353,2025-12-20,D00,type7,0
353,2025-12-20,D00,type8,0
353,2025-12-20,D00,type9,12
353,2025-12-20,D01,type0,0
353,2025-12-20,D01,type1,0
353,2025-12-20,D01,type2,0
353,2025-12-20,D01,type3,0
353,2025-12-20,D01,type4,0
353,2025-12-20,D01,type5,1
353,2025-12-20,D01,type6,0
353,2025-12-20,D01,type7,0
353,2025-12-20,D01,type8,0
353,2025-12-20,D01,type9,0
354,2025-12-21,D00,type0,1
354,2025-12-21,D00,type1,0
354,2025-12-21,D00,type2,0
354,2025-12-21,D00,type3,10
354,2025-12-21,D00,type4,7
354,2025-12-21,D00,type5,0
354,2025-12-21,D00,type6,11
354,2025-12-21,D00,type7,0
354,2025-12-21,D00,type8,0
354,2025-12-21,D00,type9,11
354,2025-12-21,D01,type0,0
354,2025-12-21,D01,type1,1
354,2025-12-21,D01,type2,0
354,2025-12-21,D01,type3,1
354,2025-12-21,D01,type4,0
354,2025-12-21,D01,type5,0
354,2025-12-21,D01,type6,0
354,2025-12-21,D01,type7,1
354,2025-12-21,D01,type8,0
354,2025-12-21,D01,type9,0
355,2025-12-22,D00,type0,3
355,2025-12-22,D00,type1,0
355,2025-12-22,D00,type2,1
355,2025-12-22,D00,type3,10
355,2025-12-22,D00,type4,10
355,2025-12-22,D00,type5,0
355,2025-12-22,D00,type6,11
355,2025-12-22,D00,type7,1
355,2025-12-22,D00,type8,0
355,2025-12-22,D00,type9,11
355,2025-12-22,D01,type0,1
355,2025-12-22,D01,type1,0
355,2025-12-22,D01,type2,1
355,2025-12-22,D01,type3,0
355,2025-12-22,D01,type4,0
355,2025-12-22,D01,type5,0
355,2025-12-22,D01,type6,0
355,2025-12-22,D01,type7,0
355,2025-12-22,D01,type8,0
355,2025-12-22,D01,type9,0
356,2025-12-23,D00,type0,1
356,2025-12-23,D00,type1,0
356,2025-12-23,D00,type2,0
356,2025-12-23,D00,type3,9
356,2025-12-23,D00,type4,9
356,2025-12-23,D00,type5,0
356,2025-12-23,D00,type6,10
356,2025-12-23,D00,type7,0
356,2025-12-23,D00,type8,1
356,2025-12-23,D00,type9,12
356,2025-12-23,D01,type0,1
356,2025-12-23,D01,type1,1
356,2025-12-23,D01,type2,0
356,2025-12-23,D01,type3,1
356,2025-12-23,D01,type4,1
356,2025-12-23,D01,type5,0
356,2025-12-23,D01,type6,0
356,2025-12-23,D01,type7,0
356,2025-12-23,D01,type8,0
356,2025-12-23,D01,type9,0
357,2025-12-24,D00,type0,0
357,2025-12-24,D00,type1,0
357,2025-12-24,D00,type2,1
357,2025-12-24,D00,type3,11
357,2025-12-24,D00,type4,10
357,2025-12-24,D00,type5,0
357,2025-12-24,D00,type6,12
357,2025-12-24,D00,type7,0
357,2025-12-24,D00,type8,0
357,2025-12-24,D00,type9,12
357,2025-12-24,D01,type0,0
357,2025-12-24,D01,type1,0
357,2025-12-24,D01,type2,0
357,2025-12-24,D01,type3,0
357,2025-12-24,D01,type4,0
357,2025-12-24,D01,type5,1
357,2025-12-24,D01,type6,0
357,2025-12-24,D01,type7,0
357,2025-12-24,D01,type8,0
357,2025-12-24,D01,type9,0
358,2025-12-25,D00,type0,1
358,2025-12-25,D00,type1,0
358,2025-12-25,D00,type2,1
358,2025-12-25,D00,type3,11
358,2025-12-25,D00,type4,11
358,2025-12-25,D00,type5,0
358,2025-12-25,D00,type6,12
358,2025-12-25,D00,type7,2
358,2025-12-25,D00,type8,0
358,2025-12-25,D00,type9,12
358,2025-12-25,D01,type0,1
358,2025-12-25,D01,type1,0
358,2025-12-25,D01,type2,0
358,2025-12-25,D01,type3,0
358,2025-12-25,D01,type4,0
358,2025-12-25,D01,type5,1
358,2025-12-25,D01,type6,0
358,2025-12-25,D01,type7,0
358,2025-12-25,D01,type8,0
358,2025-12-25,D01,type9,0
359,2025-12-26,D00,type0,0
359,2025-12-26,D00,type1,0
359,2025-12-26,D00,type2,0
359,2025-12-26,D00,type3,11
359,2025-12-26,D00,type4,11
359,2025-12-26,D00,type5,0
359,2025-12-26,D00,type6,12
359,2025-12-26,D00,type7,0
359,2025-12-26,D00,type8,0
359,2025-12-26,D00,type9,12
359,2025-12-26,D01,type0,1
359,2025-12-26,D01,type1,0
359,2025-12-26,D01,type2,0
359,2025-12-26,D01,type3,0
359,2025-12-26,D01,type4,0
359,2025-12-26,D01,type5,0
359,2025-12-26,D01,type6,0
359,2025-12-26,D01,type7,0
359,2025-12-26,D01,type8,0
359,2025-12-26,D01,type9,0
360,2025-12-27,D00,type0,0
360,2025-12-27,D00,type1,0
360,2025-12-27,D00,type2,0
360,2025-12-27,D00,type3,11
360,2025-12-27,D00,type4,12
360,2025-12-27,D00,type5,0
360,2025-12-27,D00,type6,11
360,2025-12-27,D00,type7,0
360,2025-12-27,D00,type8,0
360,2025-12-27,D00,type9,11
360,2025-12-27,D01,type0,1
360,2025-12-27,D01,type1,0
360,2025-12-27,D01,type2,1
360,2025-12-27,D01,type3,1
360,2025-12-27,D01,type4,0
360,2025-12-27,D01,type5,0
360,2025-12-27,D01,type6,0
360,2025-12-27,D01,type7,0
360,2025-12-27,D01,type8,0
360,2025-12-27,D01,type9,0
361,2025-12-28,D00,type0,1
361,2025-12-28,D00,type1,0
361,2025-12-28,D00,type2,0
361,2025-12-28,D00,type3,11
361,2025-12-28,D00,type4,12
361,2025-12-28,D00,type5,0
361,2025-12-28,D00,type6,11
361,2025-12-28,D00,type7,0
361,2025-12-28,D00,type8,0
361,2025-12-28,D00,type9,12
361,2025-12-28,D01,type0,2
361,2025-12-28,D01,type1,0
361,2025-12-28,D01,type2,0
361,2025-12-28,D01,type3,0
361,2025-12-28,D01,type4,0
361,2025-12-28,D01,type5,0
361,2025-12-28,D01,type6,0
361,2025-12-28,D01,type7,0
361,2025-12-28,D01,type8,0
361,2025-12-28,D01,type9,0
362,2025-12-29,D00,type0,0
362,2025-12-29,D00,type1,0
362,2025-12-29,D00,type2,1
362,2025-12-29,D00,type3,10
362,2025-12-29,D00,type4,9
362,2025-12-29,D00,type5,0
362,2025-12-29,D00,type6,8
362,2025-12-29,D00,type7,1
362,2025-12-29,D00,type8,0
362,2025-12-29,D00,type9,12
362,2025-12-29,D01,type0,1
362,2025-12-29,D01,type1,0
362,2025-12-29,D01,type2,0
362,2025-12-29,D01,type3,0
362,2025-12-29,D01,type4,1
362,2025-12-29,D01,type5,0
362,2025-12-29,D01,type6,0
362,2025-12-29,D01,type7,0
362,2025-12-29,D01,type8,0
362,2025-12-29,D01,type9,0
363,2025-12-30,D00,type0,1
363,2025-12-30,D00,type1,0
363,2025-12-30,D00,type2,0
363,2025-12-30,D00,type3,10
363,2025-12-30,D00,type4,11
363,2025-12-30,D00,type5,0
